Designator,Mid X,Mid Y,Rotation,Layer
_4,2.921,43.053,0.0,top
_3,2.921,2.667,0.0,top
_2,87.0,2.54,0.0,top
,87.0,43.18,0.0,top
C1,33.528,8.763,90.0,top
C2,46.6,33.48,270.0,top
C3,38.1,2.54,0.0,top
C4,29.88,13.72,180.0,top
C6,43.92,28.2,180.0,top
D1,37.6,22.25,270.0,top
D2,53.625,36.8,0.0,top
D3,53.775,40.0,0.0,top
D4,53.775,27.2,0.0,top
D5,53.775,33.4,0.0,top
D6,53.675,30.4,0.0,top
D7,42.875,2.0,0.0,top
D8,42.35,14.8,0.0,top
D9,40.15,14.8,180.0,top
J2,44.55,40.3365,0.0,top
J4,16.4,40.0865,0.0,top
J5,6.1365,31.05,90.0,top
J6,51.75,5.4635,180.0,top
J7,74.87,15.4,90.0,top
J8,30.4,36.1865,270.0,top
R1,56.894,30.416,0.0,top
R10,27.49,24.8,0.0,top
R11,13.21,28.8,0.0,top
R12,43.5125,26.2,180.0,top
R2,42.89,3.4,0.0,top
R3,21.29,12.8,180.0,top
R4,56.894,36.8,0.0,top
R5,57.24,40.0,0.0,top
R6,37.846,14.8,0.0,top
R7,44.8,32.5125,270.0,top
R8,56.99,27.2,0.0,top
R9,57.24,33.4,0.0,top
U1,25.3125,16.099999,0.0,top
U2,44.8,22.4,0.0,top
U4,74.168,32.766,0.0,top
